timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-28T11:50:12.119000,1764330612119,28.752239999999997,77.49940833333334,1.7,168.8,0.42361638,127.0.0.1
2025-11-28T11:50:13.878000,1764330613878,28.75226,77.499395,1.7,169.0,0.40817472,127.0.0.1
2025-11-28T11:50:15.638000,1764330615638,28.75227,77.49938,1.7,169.4,0.0,127.0.0.1
2025-11-28T11:50:17.400000,1764330617400,28.752275,77.49937333333334,1.7,169.5,0.0,127.0.0.1
2025-11-28T11:50:19.159000,1764330619159,28.75228666666667,77.49934666666667,1.7,169.7,0.3870711,127.0.0.1
2025-11-28T11:50:20.920000,1764330620920,28.752298333333336,77.49932666666668,1.8,169.7,0.44574943,127.0.0.1
2025-11-28T11:50:22.678000,1764330622678,28.752308333333335,77.49931333333333,1.9,169.8,0.44111696,127.0.0.1
2025-11-28T11:50:24.437000,1764330624437,28.752311666666667,77.49931166666667,1.9,169.8,0.0,127.0.0.1
2025-11-28T11:50:26.166000,1764330626166,28.752326666666665,77.499295,2.0,169.9,0.4822947,127.0.0.1
2025-11-28T11:50:27.957000,1764330627957,28.752346666666668,77.49928,2.1,170.0,0.54817915,127.0.0.1
2025-11-28T11:50:30.328000,1764330630328,28.75236,77.49927333333333,2.3,170.0,0.0,127.0.0.1
2025-11-28T11:50:32.274000,1764330632274,28.752368333333333,77.49926833333333,2.6,170.0,0.0,127.0.0.1
2025-11-28T11:50:34.086000,1764330634086,28.752374999999997,77.49926666666667,2.8,169.9,0.0,127.0.0.1
2025-11-28T11:50:35.743000,1764330635743,28.752374999999997,77.49925333333334,3.0,169.8,0.0,127.0.0.1
2025-11-28T11:50:37.472000,1764330637472,28.752381666666665,77.49924666666668,3.2,169.7,0.0,127.0.0.1
2025-11-28T11:50:39.147000,1764330639147,28.752384999999997,77.499245,3.3,169.6,0.0,127.0.0.1
2025-11-28T11:50:40.922000,1764330640922,28.752399999999998,77.49923666666668,3.6,169.6,0.0,127.0.0.1
2025-11-28T11:50:42.728000,1764330642728,28.752399999999998,77.49923,3.8,169.6,0.0,127.0.0.1
2025-11-28T11:50:44.500000,1764330644500,28.752428333333334,77.49922,4.1,169.5,0.0,127.0.0.1
2025-11-28T11:50:46.247000,1764330646247,28.75240833333333,77.49925166666667,4.1,169.8,0.0,127.0.0.1
2025-11-28T11:50:48.020000,1764330648020,28.75239333333333,77.49926166666667,4.3,169.8,0.0,127.0.0.1
2025-11-28T11:50:50.084000,1764330650084,28.752405,77.49926666666667,4.4,169.8,0.0,127.0.0.1
2025-11-28T11:50:51.744000,1764330651744,28.752399999999998,77.49928,4.5,169.8,0.0,127.0.0.1
2025-11-28T11:50:53.424000,1764330653424,28.7523885,77.499166,11.479,177.40000915527344,,127.0.0.1
2025-11-28T11:50:55.526000,1764330655526,28.752425000000002,77.49922833333333,4.8,170.9,0.0,127.0.0.1
2025-11-28T11:50:57.226000,1764330657226,28.75240833333333,77.49924833333333,4.8,171.3,0.0,127.0.0.1
2025-11-28T11:50:58.937000,1764330658937,28.75240833333333,77.49923666666668,4.9,172.2,0.0,127.0.0.1
2025-11-28T11:51:00.646000,1764330660646,28.752356666666667,77.49929333333333,4.9,172.6,0.0,127.0.0.1
2025-11-28T11:51:02.338000,1764330662338,28.752338333333334,77.49932333333332,5.0,172.9,0.0,127.0.0.1
2025-11-28T11:51:04.043000,1764330664043,28.752283333333335,77.499405,4.6,174.0,0.0,127.0.0.1
2025-11-28T11:51:06.088000,1764330666088,28.752284999999997,77.49940166666667,4.5,174.5,0.0,127.0.0.1
2025-11-28T11:51:07.850000,1764330667850,28.752293333333334,77.499385,4.5,175.0,0.0,127.0.0.1
2025-11-28T11:51:09.693000,1764330669693,28.752298333333336,77.49937833333334,4.5,175.6,0.0,127.0.0.1
2025-11-28T11:51:11.422000,1764330671422,28.752299999999998,77.49937666666666,4.5,175.8,0.0,127.0.0.1
2025-11-28T11:51:13.100000,1764330673100,28.752299999999998,77.49938833333334,4.5,176.0,0.0,127.0.0.1
2025-11-28T11:51:14.823000,1764330674823,28.752291666666665,77.49939166666667,4.6,176.3,0.0,127.0.0.1
2025-11-28T11:51:16.683000,1764330676683,28.752290000000002,77.49937333333334,4.5,177.0,0.0,127.0.0.1
2025-11-28T11:51:18.342000,1764330678342,28.752284999999997,77.49937333333334,4.6,177.2,0.0,127.0.0.1
2025-11-28T11:51:20.039000,1764330680039,28.752311666666667,77.49933,4.5,177.5,0.0,127.0.0.1
2025-11-28T11:51:21.701000,1764330681701,28.752308333333335,77.499315,4.5,177.8,0.0,127.0.0.1
2025-11-28T11:51:23.423000,1764330683423,28.752305,77.49931166666667,4.5,178.0,0.0,127.0.0.1
2025-11-28T11:51:25.293000,1764330685293,28.75232,77.49929166666668,4.5,178.7,0.0,127.0.0.1
2025-11-28T11:51:27.538000,1764330687538,28.752306666666662,77.49930666666667,4.4,179.1,0.0,127.0.0.1
2025-11-28T11:51:29.251000,1764330689251,28.752298333333336,77.49930833333333,4.4,179.3,0.0,127.0.0.1
2025-11-28T11:51:31.283000,1764330691283,28.752290000000002,77.499305,4.3,179.2,0.0,127.0.0.1
2025-11-28T11:51:33.289000,1764330693289,28.752288333333333,77.499305,4.3,179.2,0.0,127.0.0.1
2025-11-28T11:51:35.086000,1764330695086,28.752288333333333,77.499305,4.3,179.2,0.0,127.0.0.1
2025-11-28T11:51:36.804000,1764330696804,28.752288333333333,77.499305,4.2,179.2,0.0,127.0.0.1
2025-11-28T11:51:38.568000,1764330698568,28.752288333333333,77.499305,4.2,179.2,0.0,127.0.0.1
2025-11-28T11:51:40.325000,1764330700325,28.752288333333333,77.499305,4.1,179.2,0.0,127.0.0.1
2025-11-28T11:51:42.041000,1764330702041,28.752288333333333,77.499305,4.1,179.2,0.0,127.0.0.1
2025-11-28T11:51:43.841000,1764330703841,28.752288333333333,77.499305,4.1,179.2,0.0,127.0.0.1
2025-11-28T11:51:45.501000,1764330705501,28.752288333333333,77.499305,4.1,179.2,0.0,127.0.0.1
2025-11-28T11:51:47.281000,1764330707281,28.752288333333333,77.499305,4.1,179.2,0.0,127.0.0.1
2025-11-28T11:51:49.286000,1764330709286,28.752288333333333,77.499305,4.2,179.2,0.0,127.0.0.1
2025-11-28T11:51:50.964000,1764330710964,28.752283333333335,77.49932,4.1,178.8,0.0,127.0.0.1
2025-11-28T11:51:52.723000,1764330712723,28.752280000000003,77.49932333333332,4.0,179.0,0.0,127.0.0.1
2025-11-28T11:51:54.411000,1764330714411,28.752280000000003,77.49932333333332,4.0,179.0,0.0,127.0.0.1
2025-11-28T11:51:56.177000,1764330716177,28.752280000000003,77.49932333333332,3.9,179.0,0.0,127.0.0.1
2025-11-28T11:51:57.925000,1764330717925,28.752280000000003,77.49932333333332,3.6,179.0,0.0,127.0.0.1
2025-11-28T11:51:59.658000,1764330719658,28.752280000000003,77.49932333333332,3.2,179.0,0.0,127.0.0.1
2025-11-28T11:52:01.358000,1764330721358,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:03.025000,1764330723025,28.752280000000003,77.49932333333332,3.0,179.0,0.0,127.0.0.1
2025-11-28T11:52:04.723000,1764330724723,28.752280000000003,77.49932333333332,2.9,179.0,0.0,127.0.0.1
2025-11-28T11:52:06.417000,1764330726417,28.752280000000003,77.49932333333332,3.0,179.0,0.0,127.0.0.1
2025-11-28T11:52:08.164000,1764330728164,28.752280000000003,77.49932333333332,3.0,179.0,0.0,127.0.0.1
2025-11-28T11:52:10.417000,1764330730417,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:12.334000,1764330732334,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:14.119000,1764330734119,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:15.865000,1764330735865,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:17.605000,1764330737605,28.752280000000003,77.49932333333332,2.9,179.0,0.0,127.0.0.1
2025-11-28T11:52:19.263000,1764330739263,28.752280000000003,77.49932333333332,3.0,179.0,0.0,127.0.0.1
2025-11-28T11:52:20.983000,1764330740983,28.752280000000003,77.49932333333332,3.0,179.0,0.0,127.0.0.1
2025-11-28T11:52:22.698000,1764330742698,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:24.399000,1764330744399,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:26.087000,1764330746087,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:27.825000,1764330747825,28.752280000000003,77.49932333333332,3.1,179.0,0.0,127.0.0.1
2025-11-28T11:52:29.562000,1764330749562,28.752310000000005,77.49930166666667,3.3,178.8,0.0,127.0.0.1
2025-11-28T11:52:33.160000,1764330753160,28.752310000000005,77.49930833333333,3.3,178.5,0.0,127.0.0.1
2025-11-28T11:52:34.883000,1764330754883,28.752310000000005,77.49930833333333,3.3,178.5,0.0,127.0.0.1
2025-11-28T11:52:36.647000,1764330756647,28.752310000000005,77.49930833333333,3.4,178.5,0.0,127.0.0.1
2025-11-28T11:52:38.360000,1764330758360,28.752310000000005,77.49930333333333,3.4,178.4,0.0,127.0.0.1
2025-11-28T11:52:40.165000,1764330760165,28.752306666666662,77.49929333333333,3.6,178.4,0.0,127.0.0.1
2025-11-28T11:52:41.856000,1764330761856,28.7523742,77.4991895,40.4462,177.40000915527344,,127.0.0.1
2025-11-28T11:52:44.006000,1764330764006,28.75230333333333,77.499265,3.9,178.2,0.0,127.0.0.1
2025-11-28T11:52:45.679000,1764330765679,28.752308333333335,77.49924833333333,4.1,178.1,0.0,127.0.0.1
2025-11-28T11:52:47.358000,1764330767358,28.752308333333335,77.49924166666666,4.2,178.1,0.0,127.0.0.1
2025-11-28T11:52:49.128000,1764330769128,28.752299999999998,77.49925333333334,4.4,178.1,0.0,127.0.0.1
2025-11-28T11:52:50.808000,1764330770808,28.752308333333335,77.49925166666667,4.4,178.0,0.0,127.0.0.1
2025-11-28T11:52:52.646000,1764330772646,28.752323333333333,77.49925333333334,4.4,178.1,0.0,127.0.0.1
2025-11-28T11:52:54.363000,1764330774363,28.752335000000002,77.49924666666668,4.3,178.1,0.0,127.0.0.1
2025-11-28T11:52:56.086000,1764330776086,28.752335000000002,77.49924666666668,4.3,178.1,0.0,127.0.0.1
2025-11-28T11:52:57.844000,1764330777844,28.752335000000002,77.49924666666668,4.5,178.1,0.0,127.0.0.1
2025-11-28T11:52:59.571000,1764330779571,28.752335000000002,77.49924666666668,4.5,178.1,0.0,127.0.0.1
2025-11-28T11:53:01.322000,1764330781322,28.752335000000002,77.49924666666668,4.5,178.1,0.0,127.0.0.1
2025-11-28T11:53:03.041000,1764330783041,28.752395,77.49920999999999,4.6,178.1,0.0,127.0.0.1
2025-11-28T11:53:04.721000,1764330784721,28.752403333333337,77.49921166666667,4.7,178.0,0.0,127.0.0.1
2025-11-28T11:53:06.404000,1764330786404,28.752405,77.49920333333333,4.8,177.9,0.0,127.0.0.1
2025-11-28T11:53:08.083000,1764330788083,28.752414999999996,77.49920333333333,4.9,177.7,0.0,127.0.0.1
2025-11-28T11:53:09.817000,1764330789817,28.752401666666668,77.49921666666667,4.8,177.7,0.0,127.0.0.1
2025-11-28T11:53:11.527000,1764330791527,28.75235,77.49926,4.7,177.6,0.0,127.0.0.1
2025-11-28T11:53:13.201000,1764330793201,28.752340000000004,77.49926666666667,4.7,177.3,0.0,127.0.0.1
2025-11-28T11:53:14.881000,1764330794881,28.752336666666665,77.49927166666666,4.6,177.2,0.0,127.0.0.1
2025-11-28T11:53:16.568000,1764330796568,28.752368333333333,77.49925,4.6,177.5,0.0,127.0.0.1
2025-11-28T11:53:18.244000,1764330798244,28.752369999999996,77.49925,4.6,177.6,0.0,127.0.0.1
2025-11-28T11:53:20.483000,1764330800483,28.752371666666665,77.49929666666667,4.0,178.1,0.0,127.0.0.1
2025-11-28T11:53:22.159000,1764330802159,28.7523742,77.4991895,96.737404,177.40000915527344,,127.0.0.1
2025-11-28T11:53:24.336000,1764330804336,28.75236333333333,77.49929833333334,4.0,178.1,0.0,127.0.0.1
2025-11-28T11:53:26.653000,1764330806653,28.752366666666664,77.499305,4.0,177.7,0.0,127.0.0.1
2025-11-28T11:53:28.475000,1764330808475,28.752373333333335,77.49931166666667,4.0,177.6,0.0,127.0.0.1
2025-11-28T11:53:30.183000,1764330810183,28.752371,77.4991908,11.512,177.50001525878906,,127.0.0.1
2025-11-28T11:53:31.929000,1764330811929,28.75236166666667,77.49931833333333,4.1,177.2,0.0,127.0.0.1
2025-11-28T11:53:33.687000,1764330813687,28.752340000000004,77.49933333333334,4.1,177.5,0.0,127.0.0.1
2025-11-28T11:53:35.415000,1764330815415,28.752340000000004,77.49933333333334,4.1,177.5,0.0,127.0.0.1
2025-11-28T11:53:37.343000,1764330817343,28.75228666666667,77.49936333333333,4.1,178.6,0.0,127.0.0.1
2025-11-28T11:53:39.124000,1764330819124,28.752276666666663,77.49936666666667,4.3,179.2,0.0,127.0.0.1
2025-11-28T11:53:40.960000,1764330820960,28.752235000000002,77.49935833333333,4.6,179.6,0.0,127.0.0.1
2025-11-28T11:53:42.888000,1764330822888,28.752194999999997,77.49935,5.0,179.9,0.0,127.0.0.1
2025-11-28T11:53:44.536000,1764330824536,28.752173333333335,77.499355,5.3,180.0,0.0,127.0.0.1
2025-11-28T11:53:46.261000,1764330826261,28.752130000000005,77.49935666666667,34.1,180.2,0.0,127.0.0.1
2025-11-28T11:53:48.613000,1764330828613,28.752130000000005,77.49935666666667,34.1,180.2,0.0,127.0.0.1
2025-11-28T11:53:50.358000,1764330830358,28.752130000000005,77.49935666666667,34.1,180.2,0.0,127.0.0.1
2025-11-28T11:53:52.131000,1764330832131,28.752130000000005,77.49935666666667,34.1,180.2,0.0,127.0.0.1
2025-11-28T11:53:54.040000,1764330834040,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:53:55.791000,1764330835791,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:53:57.526000,1764330837526,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:53:59.213000,1764330839213,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:00.973000,1764330840973,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:02.679000,1764330842679,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:04.416000,1764330844416,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:06.131000,1764330846131,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:07.930000,1764330847930,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:09.610000,1764330849610,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:11.613000,1764330851613,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:13.323000,1764330853323,28.7523824,77.4991641,11.461,177.40000915527344,,127.0.0.1
2025-11-28T11:54:15.051000,1764330855051,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:17.078000,1764330857078,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:18.961000,1764330858961,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:20.737000,1764330860737,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:22.821000,1764330862821,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:24.565000,1764330864565,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:26.401000,1764330866401,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:28.217000,1764330868217,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:30.016000,1764330870016,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:31.788000,1764330871788,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:34.144000,1764330874144,28.7522381,77.4991591,34.698,177.40000915527344,,127.0.0.1
2025-11-28T11:54:38.176000,1764330878176,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:39.894000,1764330879894,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:41.660000,1764330881660,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:43.399000,1764330883399,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:45.083000,1764330885083,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:46.844000,1764330886844,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:48.642000,1764330888642,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:50.363000,1764330890363,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:52.210000,1764330892210,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:53.963000,1764330893963,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:55.805000,1764330895805,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:57.530000,1764330897530,28.7523446,77.4990631,13.93,178.00001525878906,,127.0.0.1
2025-11-28T11:54:59.239000,1764330899239,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:00.961000,1764330900961,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:02.855000,1764330902855,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:04.608000,1764330904608,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:06.433000,1764330906433,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:08.291000,1764330908291,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:10.208000,1764330910208,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:11.891000,1764330911891,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:13.581000,1764330913581,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:15.249000,1764330915249,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:17,1764330917000,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:18.679000,1764330918679,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:20.769000,1764330920769,28.7523909,77.4990659,13.562,184.90000915527344,,127.0.0.1
2025-11-28T11:55:22.444000,1764330922444,28.7524066,77.4990673,12.837,178.00001525878906,,127.0.0.1
2025-11-28T11:55:24.086000,1764330924086,28.7524066,77.4990673,12.837,178.00001525878906,,127.0.0.1
2025-11-28T11:55:25.780000,1764330925780,28.7524066,77.4990673,12.837,178.00001525878906,,127.0.0.1
2025-11-28T11:55:27.668000,1764330927668,28.7524066,77.4990673,12.837,178.00001525878906,,127.0.0.1
2025-11-28T11:55:29.361000,1764330929361,28.7524066,77.4990673,12.837,178.00001525878906,,127.0.0.1
2025-11-28T11:55:31.106000,1764330931106,28.7524066,77.4990673,12.837,178.00001525878906,,127.0.0.1
2025-11-28T13:06:47.565000,1764335207565,28.7524225,77.4990593,693.655,178.00001525878906,,127.0.0.1
2025-11-28T13:06:50.730000,1764335210730,28.7524281,77.4990465,21.793,178.00001525878906,,127.0.0.1
2025-11-28T13:06:52.408000,1764335212408,28.7524281,77.4990465,21.793,178.00001525878906,,127.0.0.1
2025-11-28T13:06:55.297000,1764335215297,28.7524281,77.4990465,21.793,178.00001525878906,,127.0.0.1
2025-11-28T13:06:56.954000,1764335216954,28.7524281,77.4990465,21.793,178.00001525878906,,127.0.0.1
2025-11-28T13:06:58.593000,1764335218593,28.7524281,77.4990465,21.793,178.00001525878906,,127.0.0.1
2025-11-28T13:07:00.359000,1764335220359,28.7524281,77.4990465,21.793,178.00001525878906,,127.0.0.1
2025-11-28T13:07:02.002000,1764335222002,28.752546666666664,77.49881333333333,10.3,153.1,0.20177111,127.0.0.1
2025-11-28T13:07:03.750000,1764335223750,28.752545,77.49875333333333,8.6,145.6,0.35104054,127.0.0.1
2025-11-28T13:07:05.474000,1764335225474,28.752546666666664,77.49875333333333,8.0,146.8,0.38861528,127.0.0.1
2025-11-28T13:07:07.234000,1764335227234,28.75255666666667,77.49875999999999,7.8,146.8,0.37729138,127.0.0.1
2025-11-28T13:07:09.007000,1764335229007,28.752566666666667,77.49877166666667,7.6,146.8,0.0,127.0.0.1
2025-11-28T13:07:10.761000,1764335230761,28.7524305,77.4990623,17.566,184.3000030517578,,127.0.0.1
2025-11-28T13:07:12.510000,1764335232510,28.752651666666665,77.49844166666666,7.5,146.8,0.0,127.0.0.1
2025-11-28T13:07:14.174000,1764335234174,28.752651666666665,77.49844166666666,7.5,146.8,0.0,127.0.0.1
2025-11-28T13:07:15.833000,1764335235833,28.752651666666665,77.49844166666666,7.5,146.8,0.0,127.0.0.1
2025-11-28T13:07:17.567000,1764335237567,28.752651666666665,77.49844166666666,7.5,146.8,0.0,127.0.0.1
2025-11-28T13:07:19.276000,1764335239276,28.752651666666665,77.49844166666666,7.4,146.8,0.0,127.0.0.1
2025-11-28T13:07:21.338000,1764335241338,28.752651666666665,77.49844166666666,7.4,146.8,0.0,127.0.0.1
2025-11-28T13:07:23.093000,1764335243093,28.752651666666665,77.49844166666666,7.4,146.8,0.0,127.0.0.1
2025-11-28T13:07:24.862000,1764335244862,28.752651666666665,77.49844166666666,7.4,146.8,0.0,127.0.0.1
2025-11-28T13:07:26.573000,1764335246573,28.752651666666665,77.49844166666666,7.4,146.8,0.0,127.0.0.1
2025-11-28T13:07:28.267000,1764335248267,28.752651666666665,77.49844166666666,7.4,146.8,0.0,127.0.0.1
2025-11-28T13:07:29.973000,1764335249973,28.752651666666665,77.49844166666666,7.4,146.8,0.0,127.0.0.1
2025-11-28T13:07:31.719000,1764335251719,28.752636666666664,77.49873166666666,7.4,170.5,0.0,127.0.0.1
2025-11-28T13:07:33.419000,1764335253419,28.752626666666668,77.49874833333334,7.4,173.8,0.0,127.0.0.1
2025-11-28T13:07:35.093000,1764335255093,28.752626666666668,77.49874833333334,7.4,173.8,0.0,127.0.0.1
2025-11-28T13:07:36.841000,1764335256841,28.752626666666668,77.49874833333334,7.5,173.8,0.0,127.0.0.1
2025-11-28T13:07:38.607000,1764335258607,28.752626666666668,77.49874833333334,7.5,173.8,0.0,127.0.0.1
2025-11-28T13:07:40.373000,1764335260373,28.752626666666668,77.49874833333334,7.5,173.8,0.0,127.0.0.1
2025-11-28T13:07:42.045000,1764335262045,28.75258,77.49884666666667,7.6,192.9,0.0,127.0.0.1
2025-11-28T13:07:43.873000,1764335263873,28.75258,77.49884666666667,58.2,192.9,0.0,127.0.0.1
2025-11-28T13:07:45.638000,1764335265638,28.75258,77.49884666666667,59.7,192.9,0.0,127.0.0.1
2025-11-28T13:07:47.338000,1764335267338,28.75258,77.49884666666667,60.5,192.9,0.0,127.0.0.1
2025-11-28T13:07:49.007000,1764335269007,28.75258,77.49884666666667,62.1,192.9,0.0,127.0.0.1
2025-11-28T13:07:50.666000,1764335270666,28.752585,77.49900666666667,8.0,201.9,0.0,127.0.0.1
2025-11-28T13:07:52.346000,1764335272346,28.75258,77.49904,8.0,203.8,0.0,127.0.0.1
2025-11-28T13:07:53.992000,1764335273992,28.752566666666667,77.49909666666667,8.2,207.4,0.0,127.0.0.1
2025-11-28T13:07:55.792000,1764335275792,28.752549999999996,77.49913333333333,69.1,210.0,0.0,127.0.0.1
2025-11-28T13:07:57.472000,1764335277472,28.752533333333336,77.49916333333334,72.0,212.2,0.0,127.0.0.1
2025-11-28T13:07:59.173000,1764335279173,28.752513333333333,77.49917666666667,8.5,213.3,0.0,127.0.0.1
2025-11-28T13:08:00.862000,1764335280862,28.752509999999997,77.49917666666667,8.1,214.4,0.0,127.0.0.1
2025-11-28T13:08:02.540000,1764335282540,28.752491666666668,77.49917333333333,7.8,215.6,0.0,127.0.0.1
2025-11-28T13:08:04.222000,1764335284222,28.752485,77.49917166666667,7.6,216.4,0.0,127.0.0.1
2025-11-28T13:08:05.988000,1764335285988,28.752473333333334,77.49916833333333,7.4,215.9,0.0,127.0.0.1
2025-11-28T13:08:07.826000,1764335287826,28.752459999999996,77.49917833333333,7.0,215.4,0.0,127.0.0.1
2025-11-28T13:08:09.495000,1764335289495,28.752459999999996,77.49917833333333,6.7,215.4,0.0,127.0.0.1
2025-11-28T13:08:11.386000,1764335291386,28.752459999999996,77.49917833333333,6.6,215.4,0.0,127.0.0.1
2025-11-28T13:08:13.146000,1764335293146,28.752459999999996,77.49917833333333,6.2,215.4,0.0,127.0.0.1
2025-11-28T13:08:14.826000,1764335294826,28.752459999999996,77.49917833333333,6.1,215.4,0.0,127.0.0.1
2025-11-28T13:08:16.522000,1764335296522,28.752459999999996,77.49917833333333,6.0,215.4,0.0,127.0.0.1
2025-11-28T13:08:18.283000,1764335298283,28.752491666666668,77.499175,6.0,207.7,0.0,127.0.0.1
2025-11-28T13:08:19.966000,1764335299966,28.752486666666663,77.49919166666668,6.0,207.7,0.0,127.0.0.1
2025-11-28T13:08:21.613000,1764335301613,28.752476666666666,77.49921333333333,6.2,207.6,0.0,127.0.0.1
2025-11-28T13:08:23.412000,1764335303412,28.752501666666664,77.49922166666667,6.3,207.3,0.0,127.0.0.1
2025-11-28T13:08:25.154000,1764335305154,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:26.901000,1764335306901,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:28.573000,1764335308573,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:30.302000,1764335310302,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:32.003000,1764335312003,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:33.729000,1764335313729,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:35.499000,1764335315499,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:37.193000,1764335317193,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:38.843000,1764335318843,28.752513333333333,77.49922833333333,6.6,207.3,0.0,127.0.0.1
2025-11-28T13:08:40.614000,1764335320614,28.7524077,77.4990609,12.635,178.00001525878906,,127.0.0.1
2025-11-28T13:08:42.311000,1764335322311,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:44.143000,1764335324143,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:45.851000,1764335325851,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:47.606000,1764335327606,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
