timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:38:52.792000,1764250732792,28.752133333333337,77.49871833333333,6.6,195.3,0.0,127.0.0.1
2025-11-27T13:38:54.565000,1764250734565,28.752125,77.498725,6.6,195.3,0.0,127.0.0.1
2025-11-27T13:38:56.308000,1764250736308,28.752125,77.49872333333333,6.7,195.3,0.0,127.0.0.1
2025-11-27T13:38:58.016000,1764250738016,28.752118333333335,77.49872166666667,6.7,195.3,0.0,127.0.0.1
2025-11-27T13:38:59.782000,1764250739782,28.7522505,77.4984741,10.928,194.90000915527344,,127.0.0.1
2025-11-27T13:39:01.730000,1764250741730,28.752128333333335,77.49864166666666,6.5,195.3,0.0,127.0.0.1
2025-11-27T13:39:03.578000,1764250743578,28.75212333333333,77.49862833333333,6.6,195.2,0.0,127.0.0.1
2025-11-27T13:39:05.243000,1764250745243,28.752116666666666,77.49863166666667,6.6,195.2,0.0,127.0.0.1
2025-11-27T13:39:07.016000,1764250747016,28.752116666666666,77.49863166666667,6.8,195.2,0.0,127.0.0.1
2025-11-27T13:39:08.818000,1764250748818,28.752116666666666,77.49863166666667,7.0,195.2,0.0,127.0.0.1
2025-11-27T13:39:10.564000,1764250750564,28.752116666666666,77.49863166666667,7.1,195.2,0.0,127.0.0.1
2025-11-27T13:39:13.356000,1764250753356,28.75208,77.49856833333334,53.0,195.1,0.0,127.0.0.1
2025-11-27T13:39:17.744000,1764250757744,28.75208,77.49856833333334,53.0,195.1,0.0,127.0.0.1
2025-11-27T13:39:21.271000,1764250761271,28.75208,77.49856833333334,53.0,195.1,0.0,127.0.0.1
2025-11-27T13:39:23.126000,1764250763126,28.751951666666667,77.49846666666667,233.1,181.4,0.0,127.0.0.1
2025-11-27T13:39:25.946000,1764250765946,28.751976666666664,77.49869166666667,184.8,173.6,0.0,127.0.0.1
2025-11-27T13:39:31.484000,1764250771484,28.752006666666663,77.49886333333333,116.5,160.3,0.0,127.0.0.1
2025-11-27T13:39:33.442000,1764250773442,28.752008333333333,77.498845,109.9,158.6,0.0,127.0.0.1
2025-11-27T13:39:35.085000,1764250775085,28.75200166666667,77.49884,109.2,157.9,0.0,127.0.0.1
2025-11-27T13:39:37.857000,1764250777857,28.751978333333334,77.49883333333334,106.4,155.7,0.0,127.0.0.1
2025-11-27T13:39:39.542000,1764250779542,28.75196,77.49884833333334,105.5,154.2,0.0,127.0.0.1
2025-11-27T13:39:42.654000,1764250782654,28.751963333333332,77.49888166666666,9.6,160.9,0.0,127.0.0.1
2025-11-27T13:39:45.745000,1764250785745,28.751939999999998,77.49884999999999,9.7,161.2,0.0,127.0.0.1
2025-11-27T13:39:47.437000,1764250787437,28.751968333333334,77.49883166666667,9.7,161.6,0.0,127.0.0.1
2025-11-27T13:39:49.137000,1764250789137,28.751975,77.49882166666666,9.7,162.4,0.0,127.0.0.1
2025-11-27T13:39:50.756000,1764250790756,28.751965000000002,77.49880166666667,9.7,163.5,0.0,127.0.0.1
2025-11-27T13:39:52.493000,1764250792493,28.751961666666663,77.49878833333334,9.8,164.1,0.0,127.0.0.1
2025-11-27T13:39:54.125000,1764250794125,28.751963333333332,77.49877666666666,9.9,164.3,0.0,127.0.0.1
2025-11-27T13:39:56.991000,1764250796991,28.752086666666667,77.49871333333334,9.3,163.0,0.0,127.0.0.1
2025-11-27T13:39:58.702000,1764250798702,28.752149999999997,77.498685,9.2,161.6,0.0,127.0.0.1
2025-11-27T13:40:00.376000,1764250800376,28.752149999999997,77.498705,9.2,159.5,0.0,127.0.0.1
2025-11-27T13:40:02.060000,1764250802060,28.752146666666665,77.49871666666667,9.3,158.8,0.0,127.0.0.1
2025-11-27T13:40:03.856000,1764250803856,28.752141666666663,77.498735,9.3,157.9,0.0,127.0.0.1
2025-11-27T13:40:05.538000,1764250805538,28.752141666666663,77.498735,9.3,157.9,0.0,127.0.0.1
2025-11-27T13:40:07.176000,1764250807176,28.7522141,77.498532,15.013,195.3000030517578,,127.0.0.1
2025-11-27T13:40:08.967000,1764250808967,28.7522141,77.498532,15.013,195.3000030517578,,127.0.0.1
2025-11-27T13:40:10.654000,1764250810654,28.752103333333334,77.49876666666667,9.6,155.1,0.0,127.0.0.1
2025-11-27T13:40:12.309000,1764250812309,28.752100000000002,77.49874,9.7,155.0,0.0,127.0.0.1
2025-11-27T13:40:14.128000,1764250814128,28.752126666666662,77.49869333333332,9.8,155.7,0.0,127.0.0.1
2025-11-27T13:40:15.871000,1764250815871,28.752160000000003,77.49869166666667,9.6,156.7,0.0,127.0.0.1
2025-11-27T13:40:17.654000,1764250817654,28.752160000000003,77.49869166666667,9.6,156.7,0.0,127.0.0.1
2025-11-27T13:40:19.305000,1764250819305,28.752160000000003,77.49869166666667,9.6,156.7,0.0,127.0.0.1
2025-11-27T13:40:20.992000,1764250820992,28.752160000000003,77.49869166666667,9.6,156.7,0.0,127.0.0.1
2025-11-27T13:40:22.776000,1764250822776,28.75213833333333,77.498565,9.2,154.5,0.0,127.0.0.1
2025-11-27T13:40:25.676000,1764250825676,28.75212333333333,77.49848999999999,9.2,154.5,0.0,127.0.0.1
2025-11-27T13:40:31.436000,1764250831436,28.752135,77.49843333333334,8.0,159.4,0.0,127.0.0.1
2025-11-27T13:40:35.484000,1764250835484,28.752128333333335,77.49838166666667,7.9,160.4,0.0,127.0.0.1
2025-11-27T13:40:37.547000,1764250837547,28.75214,77.49840166666667,7.1,166.0,0.0,127.0.0.1
2025-11-27T13:40:39.391000,1764250839391,28.752126666666662,77.4984,7.2,165.9,0.0,127.0.0.1
2025-11-27T13:40:42.272000,1764250842272,28.752115000000003,77.498405,54.3,165.7,0.0,127.0.0.1
2025-11-27T13:40:44.033000,1764250844033,28.752103333333334,77.498395,7.5,166.0,0.0,127.0.0.1
2025-11-27T13:40:45.737000,1764250845737,28.75209166666667,77.49839833333334,7.6,166.0,0.0,127.0.0.1
2025-11-27T13:40:47.631000,1764250847631,28.752086666666667,77.49840166666667,59.7,166.0,0.0,127.0.0.1
2025-11-27T13:40:49.436000,1764250849436,28.752086666666667,77.49840166666667,59.7,166.0,0.0,127.0.0.1
2025-11-27T13:40:51.111000,1764250851111,28.7521778,77.4986005,12.94,195.3000030517578,,127.0.0.1
2025-11-27T13:40:55.339000,1764250855339,28.7521778,77.4986005,27.584,195.3000030517578,,127.0.0.1
2025-11-27T13:41:01.370000,1764250861370,28.7521778,77.4986005,27.584,195.3000030517578,,127.0.0.1
2025-11-27T13:41:07.028000,1764250867028,28.7521778,77.4986005,27.584,195.3000030517578,,127.0.0.1
2025-11-27T13:41:09.026000,1764250869026,28.7521778,77.4986005,27.584,195.3000030517578,,127.0.0.1
2025-11-27T13:41:11.344000,1764250871344,28.7521778,77.4986005,27.584,195.3000030517578,,127.0.0.1
2025-11-27T13:41:17.355000,1764250877355,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:20.147000,1764250880147,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:22.279000,1764250882279,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:24.199000,1764250884199,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:25.854000,1764250885854,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:27.670000,1764250887670,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:29.469000,1764250889469,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:31.105000,1764250891105,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:32.748000,1764250892748,28.7521529,77.4986182,13.195,195.20001220703125,,127.0.0.1
2025-11-27T13:41:35.337000,1764250895337,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:37.038000,1764250897038,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:38.710000,1764250898710,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:41.046000,1764250901046,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:42.953000,1764250902953,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:44.686000,1764250904686,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:46.407000,1764250906407,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:48.367000,1764250908367,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:50.126000,1764250910126,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:52.053000,1764250912053,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:53.885000,1764250913885,28.7521712,77.4985706,14.535,195.3000030517578,,127.0.0.1
2025-11-27T13:41:56.659000,1764250916659,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:41:58.443000,1764250918443,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:00.131000,1764250920131,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:01.915000,1764250921915,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:03.725000,1764250923725,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:05.566000,1764250925566,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:07.246000,1764250927246,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:09.192000,1764250929192,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:11.073000,1764250931073,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:12.781000,1764250932781,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:14.657000,1764250934657,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:16.479000,1764250936479,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:18.210000,1764250938210,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:19.913000,1764250939913,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:21.893000,1764250941893,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:23.636000,1764250943636,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:25.329000,1764250945329,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:27.333000,1764250947333,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:29.127000,1764250949127,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:30.861000,1764250950861,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:32.681000,1764250952681,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:34.417000,1764250954417,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:36.072000,1764250956072,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:38.678000,1764250958678,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:40.411000,1764250960411,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:42.091000,1764250962091,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:43.906000,1764250963906,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:46.002000,1764250966002,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:48.019000,1764250968019,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:49.643000,1764250969643,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:51.298000,1764250971298,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:53.215000,1764250973215,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:54.873000,1764250974873,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:56.732000,1764250976732,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:58.351000,1764250978351,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:43:00.198000,1764250980198,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:43:02.141000,1764250982141,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:43:03.762000,1764250983762,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:05.532000,1764250985532,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:07.294000,1764250987294,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:09.114000,1764250989114,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:10.810000,1764250990810,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:12.523000,1764250992523,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:14.156000,1764250994156,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:15.932000,1764250995932,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:17.563000,1764250997563,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:19.217000,1764250999217,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:20.886000,1764251000886,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:22.513000,1764251002513,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:24.572000,1764251004572,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:26.212000,1764251006212,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:27.893000,1764251007893,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:29.617000,1764251009617,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:31.419000,1764251011419,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:33.213000,1764251013213,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:34.904000,1764251014904,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:36.568000,1764251016568,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:38.179000,1764251018179,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:39.809000,1764251019809,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:41.446000,1764251021446,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:43.237000,1764251023237,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:44.891000,1764251024891,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:46.517000,1764251026517,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:48.165000,1764251028165,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:49.853000,1764251029853,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:51.486000,1764251031486,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:53.371000,1764251033371,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:55.199000,1764251035199,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:56.868000,1764251036868,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:58.519000,1764251038519,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:00.206000,1764251040206,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:02.011000,1764251042011,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:03.689000,1764251043689,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:05.320000,1764251045320,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:07.205000,1764251047205,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:09.001000,1764251049001,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:10.811000,1764251050811,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:12.650000,1764251052650,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:14.494000,1764251054494,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:16.303000,1764251056303,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:18.026000,1764251058026,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:20.600000,1764251060600,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:22.333000,1764251062333,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:24.182000,1764251064182,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:25.816000,1764251065816,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:27.439000,1764251067439,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:29.126000,1764251069126,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:30.830000,1764251070830,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:32.456000,1764251072456,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:34.110000,1764251074110,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:35.761000,1764251075761,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:37.393000,1764251077393,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:39.195000,1764251079195,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:40.934000,1764251080934,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:42.640000,1764251082640,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:44.412000,1764251084412,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:46.097000,1764251086097,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:47.971000,1764251087971,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:49.804000,1764251089804,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:51.642000,1764251091642,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:53.407000,1764251093407,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:55.323000,1764251095323,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:57.247000,1764251097247,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:59.166000,1764251099166,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:01.089000,1764251101089,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:03.009000,1764251103009,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:04.770000,1764251104770,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:06.440000,1764251106440,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:08.100000,1764251108100,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:10.363000,1764251110363,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:12.611000,1764251112611,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:14.376000,1764251114376,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:16.136000,1764251116136,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:17.946000,1764251117946,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:19.587000,1764251119587,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:21.268000,1764251121268,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:23.178000,1764251123178,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:24.921000,1764251124921,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:26.687000,1764251126687,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:28.385000,1764251128385,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:30.360000,1764251130360,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:32.046000,1764251132046,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:35.841000,1764251135841,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:37.594000,1764251137594,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:39.321000,1764251139321,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:41,1764251141000,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:42.749000,1764251142749,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:44.461000,1764251144461,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:46.446000,1764251146446,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:48.163000,1764251148163,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:50.048000,1764251150048,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:51.718000,1764251151718,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:53.385000,1764251153385,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:56.882000,1764251156882,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:58.717000,1764251158717,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:00.375000,1764251160375,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:02.062000,1764251162062,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:03.798000,1764251163798,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:05.515000,1764251165515,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:07.207000,1764251167207,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:09.095000,1764251169095,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:11.003000,1764251171003,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:12.721000,1764251172721,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:14.366000,1764251174366,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:16.417000,1764251176417,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:19.286000,1764251179286,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:21.090000,1764251181090,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:22.843000,1764251182843,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:24.720000,1764251184720,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:26.794000,1764251186794,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:28.807000,1764251188807,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:31.793000,1764251191793,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:33.452000,1764251193452,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:35.353000,1764251195353,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:37.356000,1764251197356,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:40.316000,1764251200316,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:42.945000,1764251202945,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:44.692000,1764251204692,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:46.524000,1764251206524,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:48.170000,1764251208170,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:49.895000,1764251209895,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:51.811000,1764251211811,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:53.597000,1764251213597,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:55.291000,1764251215291,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:57.065000,1764251217065,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:58.738000,1764251218738,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:00.577000,1764251220577,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:02.364000,1764251222364,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:04.028000,1764251224028,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:06.880000,1764251226880,28.7522357,77.4984826,700.843,195.00001525878906,,127.0.0.1
2025-11-27T13:47:08.615000,1764251228615,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
